Rule	ID	Consequent	TP	FP	TN	FN	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
147	-2100900943	5	24	116	150	9	0.581940	0.645591	0.171429	0.468227	0.436090	0.640403	1.667712	1.000000	0.161074	0.291183	0.080268	0.563910	0.727273	0.028590	0.645591	
148	-7615115	5	25	100	166	8	0.638796	0.690818	0.200000	0.418060	0.375940	0.687585	2.015152	1.000000	0.187970	0.381636	0.083612	0.624060	0.757576	0.037472	0.690818	
149	1205542153	5	0	3	263	33	0.879599	0.494361	0.000000	0.010033	0.011278	0.000000	0.000000	0.000000	0.000000	-0.011278	0.000000	0.988722	0.000000	-0.001107	0.494361	
150	-1089040464	5	24	101	165	9	0.632107	0.673787	0.192000	0.418060	0.379699	0.671660	1.915392	1.000000	0.179104	0.347573	0.080268	0.620301	0.727273	0.034127	0.673787	
151	-1178461180	6	6	64	228	1	0.782609	0.818982	0.085714	0.234114	0.219178	0.818093	3.910714	1.000000	0.084507	0.637965	0.020067	0.780822	0.857143	0.014586	0.818982	
152	-1429898836	6	6	64	228	1	0.782609	0.818982	0.085714	0.234114	0.219178	0.818093	3.910714	1.000000	0.084507	0.637965	0.020067	0.780822	0.857143	0.014586	0.818982	
153	-1909493248	6	0	4	288	7	0.963211	0.493151	0.000000	0.013378	0.013699	0.000000	0.000000	0.000000	0.000000	-0.013699	0.000000	0.986301	0.000000	-0.000313	0.493151	
154	-803516204	6	6	64	228	1	0.782609	0.818982	0.085714	0.234114	0.219178	0.818093	3.910714	1.000000	0.084507	0.637965	0.020067	0.780822	0.857143	0.014586	0.818982	
155	531020773	6	6	68	224	1	0.769231	0.812133	0.081081	0.247492	0.232877	0.810885	3.680672	1.000000	0.080000	0.624266	0.020067	0.767123	0.857143	0.014273	0.812133	
156	1329567107	6	0	6	286	7	0.956522	0.489726	0.000000	0.020067	0.020548	0.000000	0.000000	0.000000	0.000000	-0.020548	0.000000	0.979452	0.000000	-0.000470	0.489726	
157	-406218553	6	6	63	229	1	0.785953	0.820695	0.086957	0.230769	0.215753	0.819885	3.972789	1.000000	0.085714	0.641389	0.020067	0.784247	0.857143	0.014664	0.820695	
158	2074880215	6	6	69	223	1	0.765886	0.810421	0.080000	0.250836	0.236301	0.809073	3.627329	1.000000	0.078947	0.620841	0.020067	0.763699	0.857143	0.014194	0.810421	
159	1549450413	6	0	4	288	7	0.963211	0.493151	0.000000	0.013378	0.013699	0.000000	0.000000	0.000000	0.000000	-0.013699	0.000000	0.986301	0.000000	-0.000313	0.493151	
160	1364507159	6	6	63	229	1	0.785953	0.820695	0.086957	0.230769	0.215753	0.819885	3.972789	1.000000	0.085714	0.641389	0.020067	0.784247	0.857143	0.014664	0.820695	
161	1927176661	6	6	64	228	1	0.782609	0.818982	0.085714	0.234114	0.219178	0.818093	3.910714	1.000000	0.084507	0.637965	0.020067	0.780822	0.857143	0.014586	0.818982	
162	1540059800	6	6	63	229	1	0.785953	0.820695	0.086957	0.230769	0.215753	0.819885	3.972789	1.000000	0.085714	0.641389	0.020067	0.784247	0.857143	0.014664	0.820695	
163	1554933503	6	0	5	287	7	0.959866	0.491438	0.000000	0.016722	0.017123	0.000000	0.000000	0.000000	0.000000	-0.017123	0.000000	0.982877	0.000000	-0.000391	0.491438	
164	-1017401275	6	6	64	228	1	0.782609	0.818982	0.085714	0.234114	0.219178	0.818093	3.910714	1.000000	0.084507	0.637965	0.020067	0.780822	0.857143	0.014586	0.818982	
165	1623362654	6	0	4	288	7	0.963211	0.493151	0.000000	0.013378	0.013699	0.000000	0.000000	0.000000	0.000000	-0.013699	0.000000	0.986301	0.000000	-0.000313	0.493151	
166	400420384	6	6	105	187	1	0.645485	0.748777	0.054054	0.371237	0.359589	0.740894	2.383673	1.000000	0.053571	0.497554	0.020067	0.640411	0.857143	0.011376	0.748777	
167	-1177936660	6	0	2	290	7	0.969900	0.496575	0.000000	0.006689	0.006849	0.000000	0.000000	0.000000	0.000000	-0.006849	0.000000	0.993151	0.000000	-0.000157	0.496575	
168	-991924332	6	6	66	226	1	0.775920	0.815558	0.083333	0.240803	0.226027	0.814497	3.792208	1.000000	0.082192	0.631115	0.020067	0.773973	0.857143	0.014429	0.815558	
169	1905394588	6	6	63	229	1	0.785953	0.820695	0.086957	0.230769	0.215753	0.819885	3.972789	1.000000	0.085714	0.641389	0.020067	0.784247	0.857143	0.014664	0.820695	
170	-44716824	6	6	64	228	1	0.782609	0.818982	0.085714	0.234114	0.219178	0.818093	3.910714	1.000000	0.084507	0.637965	0.020067	0.780822	0.857143	0.014586	0.818982	
171	686313145	6	0	3	289	7	0.966555	0.494863	0.000000	0.010033	0.010274	0.000000	0.000000	0.000000	0.000000	-0.010274	0.000000	0.989726	0.000000	-0.000235	0.494863	
172	1972709471	6	0	3	289	7	0.966555	0.494863	0.000000	0.010033	0.010274	0.000000	0.000000	0.000000	0.000000	-0.010274	0.000000	0.989726	0.000000	-0.000235	0.494863	
173	1164743392	6	6	64	228	1	0.782609	0.818982	0.085714	0.234114	0.219178	0.818093	3.910714	1.000000	0.084507	0.637965	0.020067	0.780822	0.857143	0.014586	0.818982	
174	43979411	6	6	64	228	1	0.782609	0.818982	0.085714	0.234114	0.219178	0.818093	3.910714	1.000000	0.084507	0.637965	0.020067	0.780822	0.857143	0.014586	0.818982	
175	2116203887	6	6	64	228	1	0.782609	0.818982	0.085714	0.234114	0.219178	0.818093	3.910714	1.000000	0.084507	0.637965	0.020067	0.780822	0.857143	0.014586	0.818982	
176	1430236768	6	6	64	228	1	0.782609	0.818982	0.085714	0.234114	0.219178	0.818093	3.910714	1.000000	0.084507	0.637965	0.020067	0.780822	0.857143	0.014586	0.818982	
177	935667171	6	6	64	228	1	0.782609	0.818982	0.085714	0.234114	0.219178	0.818093	3.910714	1.000000	0.084507	0.637965	0.020067	0.780822	0.857143	0.014586	0.818982	
178	-523912086	6	6	64	228	1	0.782609	0.818982	0.085714	0.234114	0.219178	0.818093	3.910714	1.000000	0.084507	0.637965	0.020067	0.780822	0.857143	0.014586	0.818982	
179	2121425703	6	6	65	227	1	0.779264	0.817270	0.084507	0.237458	0.222603	0.816297	3.850549	1.000000	0.083333	0.634540	0.020067	0.777397	0.857143	0.014508	0.817270	
180	-1335326554	6	6	64	228	1	0.782609	0.818982	0.085714	0.234114	0.219178	0.818093	3.910714	1.000000	0.084507	0.637965	0.020067	0.780822	0.857143	0.014586	0.818982	
181	-470525061	6	0	1	291	7	0.973244	0.498288	0.000000	0.003344	0.003425	0.000000	0.000000	0.000000	0.000000	-0.003425	0.000000	0.996575	0.000000	-0.000078	0.498288	
182	-1916369424	6	6	64	228	1	0.782609	0.818982	0.085714	0.234114	0.219178	0.818093	3.910714	1.000000	0.084507	0.637965	0.020067	0.780822	0.857143	0.014586	0.818982	
183	-1802128666	6	0	6	286	7	0.956522	0.489726	0.000000	0.020067	0.020548	0.000000	0.000000	0.000000	0.000000	-0.020548	0.000000	0.979452	0.000000	-0.000470	0.489726	
184	-1545917580	6	6	64	228	1	0.782609	0.818982	0.085714	0.234114	0.219178	0.818093	3.910714	1.000000	0.084507	0.637965	0.020067	0.780822	0.857143	0.014586	0.818982	
185	-325911298	7	0	1	292	6	0.976589	0.498294	0.000000	0.003344	0.003413	0.000000	0.000000	0.000000	0.000000	-0.003413	0.000000	0.996587	0.000000	-0.000067	0.498294	
186	-1569471926	7	2	71	222	4	0.749164	0.545506	0.027397	0.244147	0.242321	0.502553	1.375587	1.000000	0.025974	0.091013	0.006689	0.757679	0.333333	0.001790	0.545506	
187	1897723206	7	0	4	289	6	0.966555	0.493174	0.000000	0.013378	0.013652	0.000000	0.000000	0.000000	0.000000	-0.013652	0.000000	0.986348	0.000000	-0.000268	0.493174	
188	-589655467	7	0	4	289	6	0.966555	0.493174	0.000000	0.013378	0.013652	0.000000	0.000000	0.000000	0.000000	-0.013652	0.000000	0.986348	0.000000	-0.000268	0.493174	
189	455225795	7	1	63	230	5	0.772575	0.475825	0.015625	0.214047	0.215017	0.361705	0.775132	0.000000	0.014493	-0.048350	0.003344	0.784983	0.166667	-0.000951	0.475825	
190	1072324658	7	1	62	231	5	0.775920	0.477531	0.015873	0.210702	0.211604	0.362490	0.787634	0.000000	0.014706	-0.044937	0.003344	0.788396	0.166667	-0.000884	0.477531	
191	-88864916	7	0	0	293	6	0.979933	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
192	1018902310	7	1	63	230	5	0.772575	0.475825	0.015625	0.214047	0.215017	0.361705	0.775132	0.000000	0.014493	-0.048350	0.003344	0.784983	0.166667	-0.000951	0.475825	
193	-1195169989	7	2	67	226	4	0.762542	0.552332	0.028986	0.230769	0.228669	0.507061	1.457711	1.000000	0.027397	0.104664	0.006689	0.771331	0.333333	0.002058	0.552332	
194	-921912737	7	1	65	228	5	0.765886	0.472412	0.015152	0.220736	0.221843	0.360129	0.751282	0.000000	0.014085	-0.055176	0.003344	0.778157	0.166667	-0.001085	0.472412	
195	-540241224	7	1	62	231	5	0.775920	0.477531	0.015873	0.210702	0.211604	0.362490	0.787634	0.000000	0.014706	-0.044937	0.003344	0.788396	0.166667	-0.000884	0.477531	
196	1483862065	7	1	66	227	5	0.762542	0.470705	0.014925	0.224080	0.225256	0.359338	0.739899	0.000000	0.013889	-0.058589	0.003344	0.774744	0.166667	-0.001152	0.470705	
197	1971918258	7	2	97	196	4	0.662207	0.501138	0.020202	0.331104	0.331058	0.472208	1.006873	1.000000	0.019417	0.002275	0.006689	0.668942	0.333333	0.000045	0.501138	
198	-280697546	7	0	4	289	6	0.966555	0.493174	0.000000	0.013378	0.013652	0.000000	0.000000	0.000000	0.000000	-0.013652	0.000000	0.986348	0.000000	-0.000268	0.493174	
199	312130850	7	1	66	227	5	0.762542	0.470705	0.014925	0.224080	0.225256	0.359338	0.739899	0.000000	0.013889	-0.058589	0.003344	0.774744	0.166667	-0.001152	0.470705	
200	-946669911	7	0	4	289	6	0.966555	0.493174	0.000000	0.013378	0.013652	0.000000	0.000000	0.000000	0.000000	-0.013652	0.000000	0.986348	0.000000	-0.000268	0.493174	
201	851739454	7	0	0	293	6	0.979933	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
202	-1362679439	7	1	62	231	5	0.775920	0.477531	0.015873	0.210702	0.211604	0.362490	0.787634	0.000000	0.014706	-0.044937	0.003344	0.788396	0.166667	-0.000884	0.477531	
203	-936933635	7	2	67	226	4	0.762542	0.552332	0.028986	0.230769	0.228669	0.507061	1.457711	1.000000	0.027397	0.104664	0.006689	0.771331	0.333333	0.002058	0.552332	
204	-2116177147	7	2	67	226	4	0.762542	0.552332	0.028986	0.230769	0.228669	0.507061	1.457711	1.000000	0.027397	0.104664	0.006689	0.771331	0.333333	0.002058	0.552332	
205	-258246362	7	0	1	292	6	0.976589	0.498294	0.000000	0.003344	0.003413	0.000000	0.000000	0.000000	0.000000	-0.003413	0.000000	0.996587	0.000000	-0.000067	0.498294	
206	-753184222	7	1	65	228	5	0.765886	0.472412	0.015152	0.220736	0.221843	0.360129	0.751282	0.000000	0.014085	-0.055176	0.003344	0.778157	0.166667	-0.001085	0.472412	
207	-1035717732	8	3	2	293	1	0.989967	0.871610	0.600000	0.016722	0.006780	0.863085	110.625000	1.000000	0.500000	0.743220	0.010033	0.993220	0.750000	0.009810	0.871610	
208	1628143285	8	0	0	295	4	0.986622	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
209	-804759445	8	3	2	293	1	0.989967	0.871610	0.600000	0.016722	0.006780	0.863085	110.625000	1.000000	0.500000	0.743220	0.010033	0.993220	0.750000	0.009810	0.871610	
210	1387942659	8	4	293	2	0	0.020067	0.503390	0.013468	0.993311	0.993220	0.082339	1.006826	1.000000	0.013468	0.006780	0.013378	0.006780	1.000000	0.000089	0.503390	
211	-137784772	8	2	290	5	2	0.023411	0.258475	0.006849	0.976589	0.983051	0.092057	0.508621	0.000000	0.006803	-0.483051	0.006689	0.016949	0.500000	-0.006376	0.258475	
212	-764820269	8	3	2	293	1	0.989967	0.871610	0.600000	0.016722	0.006780	0.863085	110.625000	1.000000	0.500000	0.743220	0.010033	0.993220	0.750000	0.009810	0.871610	
213	839809216	8	3	2	293	1	0.989967	0.871610	0.600000	0.016722	0.006780	0.863085	110.625000	1.000000	0.500000	0.743220	0.010033	0.993220	0.750000	0.009810	0.871610	
214	-1563103277	8	3	2	293	1	0.989967	0.871610	0.600000	0.016722	0.006780	0.863085	110.625000	1.000000	0.500000	0.743220	0.010033	0.993220	0.750000	0.009810	0.871610	
215	-1080629738	8	3	2	293	1	0.989967	0.871610	0.600000	0.016722	0.006780	0.863085	110.625000	1.000000	0.500000	0.743220	0.010033	0.993220	0.750000	0.009810	0.871610	
216	495374656	8	3	2	293	1	0.989967	0.871610	0.600000	0.016722	0.006780	0.863085	110.625000	1.000000	0.500000	0.743220	0.010033	0.993220	0.750000	0.009810	0.871610	
217	-2047227836	8	3	2	293	1	0.989967	0.871610	0.600000	0.016722	0.006780	0.863085	110.625000	1.000000	0.500000	0.743220	0.010033	0.993220	0.750000	0.009810	0.871610	
218	-587933971	8	0	0	295	4	0.986622	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
219	-1609404985	8	0	7	288	4	0.963211	0.488136	0.000000	0.023411	0.023729	0.000000	0.000000	0.000000	0.000000	-0.023729	0.000000	0.976271	0.000000	-0.000313	0.488136	
220	-1873981226	8	3	2	293	1	0.989967	0.871610	0.600000	0.016722	0.006780	0.863085	110.625000	1.000000	0.500000	0.743220	0.010033	0.993220	0.750000	0.009810	0.871610	
221	1606357476	8	4	264	31	0	0.117057	0.552542	0.014925	0.896321	0.894915	0.324168	1.117424	1.000000	0.014925	0.105085	0.013378	0.105085	1.000000	0.001387	0.552542	
222	-1600103372	8	3	2	293	1	0.989967	0.871610	0.600000	0.016722	0.006780	0.863085	110.625000	1.000000	0.500000	0.743220	0.010033	0.993220	0.750000	0.009810	0.871610	
223	-1369049578	8	4	284	11	0	0.050167	0.518644	0.013889	0.963211	0.962712	0.193101	1.038732	1.000000	0.013889	0.037288	0.013378	0.037288	1.000000	0.000492	0.518644	
224	-110959229	8	3	2	293	1	0.989967	0.871610	0.600000	0.016722	0.006780	0.863085	110.625000	1.000000	0.500000	0.743220	0.010033	0.993220	0.750000	0.009810	0.871610	
225	-1624723225	8	3	2	293	1	0.989967	0.871610	0.600000	0.016722	0.006780	0.863085	110.625000	1.000000	0.500000	0.743220	0.010033	0.993220	0.750000	0.009810	0.871610	
226	-973107761	8	3	2	293	1	0.989967	0.871610	0.600000	0.016722	0.006780	0.863085	110.625000	1.000000	0.500000	0.743220	0.010033	0.993220	0.750000	0.009810	0.871610	
227	-982917614	8	3	2	293	1	0.989967	0.871610	0.600000	0.016722	0.006780	0.863085	110.625000	1.000000	0.500000	0.743220	0.010033	0.993220	0.750000	0.009810	0.871610	
228	-785725082	8	3	2	293	1	0.989967	0.871610	0.600000	0.016722	0.006780	0.863085	110.625000	1.000000	0.500000	0.743220	0.010033	0.993220	0.750000	0.009810	0.871610	
229	327002065	8	4	266	29	0	0.110368	0.549153	0.014815	0.903010	0.901695	0.313536	1.109023	1.000000	0.014815	0.098305	0.013378	0.098305	1.000000	0.001298	0.549153	
230	1262836276	8	3	2	293	1	0.989967	0.871610	0.600000	0.016722	0.006780	0.863085	110.625000	1.000000	0.500000	0.743220	0.010033	0.993220	0.750000	0.009810	0.871610	
231	-629860825	8	0	0	295	4	0.986622	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
232	-866763794	8	3	2	293	1	0.989967	0.871610	0.600000	0.016722	0.006780	0.863085	110.625000	1.000000	0.500000	0.743220	0.010033	0.993220	0.750000	0.009810	0.871610	
233	-2036811592	8	3	2	293	1	0.989967	0.871610	0.600000	0.016722	0.006780	0.863085	110.625000	1.000000	0.500000	0.743220	0.010033	0.993220	0.750000	0.009810	0.871610	
234	-1010854458	8	2	155	140	2	0.474916	0.487288	0.012739	0.525084	0.525424	0.487122	0.951613	0.000000	0.012579	-0.025424	0.006689	0.474576	0.500000	-0.000336	0.487288	
235	1226795231	8	1	290	5	3	0.020067	0.133475	0.003436	0.973244	0.983051	0.065094	0.254310	0.000000	0.003401	-0.733051	0.003344	0.016949	0.250000	-0.009676	0.133475	
236	1826721532	9	1	3	295	0	0.989967	0.994966	0.250000	0.013378	0.010067	0.994954	99.333333	1.000000	0.250000	0.989933	0.003344	0.989933	1.000000	0.003300	0.994966	
237	1284177418	9	1	3	295	0	0.989967	0.994966	0.250000	0.013378	0.010067	0.994954	99.333333	1.000000	0.250000	0.989933	0.003344	0.989933	1.000000	0.003300	0.994966	
238	1149622650	9	0	0	298	1	0.996656	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
239	-896364883	9	1	2	296	0	0.993311	0.996644	0.333333	0.010033	0.006711	0.996639	149.000000	1.000000	0.333333	0.993289	0.003344	0.993289	1.000000	0.003311	0.996644	
240	1411323846	9	1	2	296	0	0.993311	0.996644	0.333333	0.010033	0.006711	0.996639	149.000000	1.000000	0.333333	0.993289	0.003344	0.993289	1.000000	0.003311	0.996644	
241	1289070260	9	1	3	295	0	0.989967	0.994966	0.250000	0.013378	0.010067	0.994954	99.333333	1.000000	0.250000	0.989933	0.003344	0.989933	1.000000	0.003300	0.994966	
242	1267894721	9	0	0	298	1	0.996656	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
243	-277516730	9	1	3	295	0	0.989967	0.994966	0.250000	0.013378	0.010067	0.994954	99.333333	1.000000	0.250000	0.989933	0.003344	0.989933	1.000000	0.003300	0.994966	
244	2096140361	9	1	120	178	0	0.598662	0.798658	0.008264	0.404682	0.402685	0.772862	2.483333	1.000000	0.008264	0.597315	0.003344	0.597315	1.000000	0.001991	0.798658	
245	1507382029	9	1	2	296	0	0.993311	0.996644	0.333333	0.010033	0.006711	0.996639	149.000000	1.000000	0.333333	0.993289	0.003344	0.993289	1.000000	0.003311	0.996644	
246	-1294339563	9	1	117	181	0	0.608696	0.803691	0.008475	0.394649	0.392617	0.779348	2.547009	1.000000	0.008475	0.607383	0.003344	0.607383	1.000000	0.002025	0.803691	
247	1219831900	9	1	3	295	0	0.989967	0.994966	0.250000	0.013378	0.010067	0.994954	99.333333	1.000000	0.250000	0.989933	0.003344	0.989933	1.000000	0.003300	0.994966	
248	252502352	9	1	3	295	0	0.989967	0.994966	0.250000	0.013378	0.010067	0.994954	99.333333	1.000000	0.250000	0.989933	0.003344	0.989933	1.000000	0.003300	0.994966	
249	921522193	9	0	0	298	1	0.996656	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
250	561086129	9	1	3	295	0	0.989967	0.994966	0.250000	0.013378	0.010067	0.994954	99.333333	1.000000	0.250000	0.989933	0.003344	0.989933	1.000000	0.003300	0.994966	
251	803580577	9	1	120	178	0	0.598662	0.798658	0.008264	0.404682	0.402685	0.772862	2.483333	1.000000	0.008264	0.597315	0.003344	0.597315	1.000000	0.001991	0.798658	
252	533023238	9	1	2	296	0	0.993311	0.996644	0.333333	0.010033	0.006711	0.996639	149.000000	1.000000	0.333333	0.993289	0.003344	0.993289	1.000000	0.003311	0.996644	
253	288394076	9	1	3	295	0	0.989967	0.994966	0.250000	0.013378	0.010067	0.994954	99.333333	1.000000	0.250000	0.989933	0.003344	0.989933	1.000000	0.003300	0.994966	
254	-265960171	9	0	0	298	1	0.996656	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
255	-1367767359	9	1	2	296	0	0.993311	0.996644	0.333333	0.010033	0.006711	0.996639	149.000000	1.000000	0.333333	0.993289	0.003344	0.993289	1.000000	0.003311	0.996644	
256	-1089533805	9	1	3	295	0	0.989967	0.994966	0.250000	0.013378	0.010067	0.994954	99.333333	1.000000	0.250000	0.989933	0.003344	0.989933	1.000000	0.003300	0.994966	
257	1503762759	9	1	2	296	0	0.993311	0.996644	0.333333	0.010033	0.006711	0.996639	149.000000	1.000000	0.333333	0.993289	0.003344	0.993289	1.000000	0.003311	0.996644	
258	-272088268	9	0	113	185	1	0.618729	0.310403	0.000000	0.377926	0.379195	0.000000	0.000000	0.000000	0.000000	-0.379195	0.000000	0.620805	0.000000	-0.001264	0.310403	
259	1540602334	9	0	0	298	1	0.996656	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
260	-249923607	9	1	122	176	0	0.591973	0.795302	0.008130	0.411371	0.409396	0.768508	2.442623	1.000000	0.008130	0.590604	0.003344	0.590604	1.000000	0.001969	0.795302	
261	761457444	9	1	3	295	0	0.989967	0.994966	0.250000	0.013378	0.010067	0.994954	99.333333	1.000000	0.250000	0.989933	0.003344	0.989933	1.000000	0.003300	0.994966	
262	-403549947	9	1	3	295	0	0.989967	0.994966	0.250000	0.013378	0.010067	0.994954	99.333333	1.000000	0.250000	0.989933	0.003344	0.989933	1.000000	0.003300	0.994966	
263	128474991	9	1	3	295	0	0.989967	0.994966	0.250000	0.013378	0.010067	0.994954	99.333333	1.000000	0.250000	0.989933	0.003344	0.989933	1.000000	0.003300	0.994966	
264	2030496264	9	0	0	298	1	0.996656	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
265	-331992159	9	1	3	295	0	0.989967	0.994966	0.250000	0.013378	0.010067	0.994954	99.333333	1.000000	0.250000	0.989933	0.003344	0.989933	1.000000	0.003300	0.994966	
266	-141873800	9	1	116	182	0	0.612040	0.805369	0.008547	0.391304	0.389262	0.781497	2.568966	1.000000	0.008547	0.610738	0.003344	0.610738	1.000000	0.002036	0.805369	
267	-1059895566	9	1	3	295	0	0.989967	0.994966	0.250000	0.013378	0.010067	0.994954	99.333333	1.000000	0.250000	0.989933	0.003344	0.989933	1.000000	0.003300	0.994966	
268	-89684957	9	1	3	295	0	0.989967	0.994966	0.250000	0.013378	0.010067	0.994954	99.333333	1.000000	0.250000	0.989933	0.003344	0.989933	1.000000	0.003300	0.994966	
269	-29217966	9	1	3	295	0	0.989967	0.994966	0.250000	0.013378	0.010067	0.994954	99.333333	1.000000	0.250000	0.989933	0.003344	0.989933	1.000000	0.003300	0.994966	
270	-587065161	9	1	3	295	0	0.989967	0.994966	0.250000	0.013378	0.010067	0.994954	99.333333	1.000000	0.250000	0.989933	0.003344	0.989933	1.000000	0.003300	0.994966	
